Unnamed: 0.1,Unnamed: 0,domain,url,seed_type,link_type,title,link_type2
240,240,1c-newtech.ru,http://1c-newtech.ru/catalog/terminaly-sbora-dannykh/urovo-dt50p-rfid-terminal-sbora-dannykh/,product,other,Urovo DT50P RFID Терминал сбора данных,product
242,242,1c-newtech.ru,http://1c-newtech.ru/catalog/terminaly-sbora-dannykh/urovo-rt40-terminal-sbora-dannykh/,product,other,UROVO RT40 ТЕРМИНАЛ СБОРА ДАННЫХ,product
243,243,1c-newtech.ru,http://1c-newtech.ru/catalog/terminaly-sbora-dannykh/,product,other,Терминалы сбора данных,product
245,245,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/QD2430/,product,other,2D сканер Datalogic QuickScan QD2430,product
246,246,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/skaner-shtrikh-koda-poscenter-hh-2d-hd/,product,other,Сканер штрих кода POScenter HH 2D HD,product
247,247,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/skaner-honeywell-model-1470g-emea-usb-kit/,product,other,"Сканер Honeywell, модель 1470G EMEA USB KitСканер Honeywell, модель 1470G EMEA USB Kit",product
248,248,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/skaner-besprovodnoy-poscenter-2d-bt/,product,other,"Сканер беспроводной, Poscenter 2D BT",product
249,249,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/urovo-sr5600-skaner-koltso-2d/,product,other,Urovo SR5600 сканер-кольцо 2D,product
250,250,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/skaner-shtrikh-kodov-digifors-scan-2050-2d-cable/,product,other,Сканер штрих-кодов Digifors SCAN 2050 2D Cable,product
251,251,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/idzor-2200s-2d-skaner-shtrikh-kodov/,product,other,IDZOR 2200S 2D сканер штрих-кодов,product
252,252,1c-newtech.ru,http://1c-newtech.ru/catalog/scaners/,product,other,Сканеры штрих-кода,product
253,253,1c-newtech.ru,http://1c-newtech.ru/catalog/elektronno-tsifrovye-podpisi/kep-dlya-egais-12-mes/,product,other,КЭП для ЕГАИС 12 мес,product
254,254,1c-newtech.ru,http://1c-newtech.ru/catalog/elektronno-tsifrovye-podpisi/nositel-jacarta-lt/,product,other,Носитель JaCarta LT,product
255,255,1c-newtech.ru,http://1c-newtech.ru/catalog/elektronno-tsifrovye-podpisi/kep-dlya-fs-rar-lk-ifns-gosuslug/,product,other,"КЭП для ФС РАР, ЛК ИФНС, Госуслуг",product
256,256,1c-newtech.ru,http://1c-newtech.ru/catalog/elektronno-tsifrovye-podpisi/nositel-rutoken-2-0-gost/,product,other,Носитель Рутокен 2.0 ГОСТ,product
257,257,1c-newtech.ru,http://1c-newtech.ru/catalog/elektronno-tsifrovye-podpisi/,product,other,Электронно-цифровые подписи за 20 минут,product
258,258,1c-newtech.ru,http://1c-newtech.ru/catalog/kkt/smart-kkt/,product,other,Смарт ККТ,product
259,259,1c-newtech.ru,http://1c-newtech.ru/catalog/kkt/fiskalnye-registratory-onlayn/,product,other,Фискальные регистраторы ОНЛАЙН,product
260,260,1c-newtech.ru,http://1c-newtech.ru/catalog/kkt/komplekty-dorabotki-do-onlayn/,product,other,Комплекты доработки до ОНЛАЙН,product
261,261,1c-newtech.ru,http://1c-newtech.ru/catalog/kkt/,product,other,Контрольно-кассовая техника,product
262,262,1c-newtech.ru,http://1c-newtech.ru/catalog/,product,other,"Компания ""Новые Технологии""",product
263,263,1c-newtech.ru,http://1c-newtech.ru/company/vacancy/,product,other,"Компания ""Новые Технологии""",news
264,264,1c-newtech.ru,http://1c-newtech.ru/company/staff/,product,other,"Компания ""Новые Технологии""",other
265,265,1c-newtech.ru,http://1c-newtech.ru/company/reviews/,product,other,"Компания ""Новые Технологии""",other
266,266,1c-newtech.ru,http://1c-newtech.ru/company/partners/,product,other,"Компания ""Новые Технологии""",other
267,267,1c-newtech.ru,http://1c-newtech.ru/company/licenses/,product,other,"Компания ""Новые Технологии""",other
268,268,01dom.ru,http://01dom.ru/catalog/kreplenie_kirpichnoy_kladki_teploizolyatsii_armirovanie/gibkie_svyazi/,product,other,Купить гибкие связи для кирпичной кладки и газобетона по доступным ценам в интернет-магазине Первый Дом,product
269,269,1c-newtech.ru,http://1c-newtech.ru/company/history/,product,other,"Компания ""Новые Технологии""",other
270,270,1c-newtech.ru,http://1c-newtech.ru/company/,product,other,"Компания ""Новые Технологии""",other
271,271,01dom.ru,http://01dom.ru/catalog/kreplenie_kirpichnoy_kladki_teploizolyatsii_armirovanie/,product,other,"Купить крепление кирпичной кладки, теплоизоляции, армирование в Орле, крепление кирпичной кладки, теплоизоляции, армирование по выгодной цене в компании Первый Дом",product
273,273,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/plitochnyy_kley/,product,other,"Купить плиточный клей по выгодной цене, заказать недорогой клей для плитки в Орле с доставкой",product
275,275,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/zatirki_i_rasshivki_shvov/,product,other,Затирки для швов - купить затирку для плитки и камня в Орле,product
276,276,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/tsementno_peschanye_smesi/sukhoy_beton/,product,other,"Купить сухой бетон в Орле, сухой бетон по выгодной цене в компании Первый Дом",product
278,278,1c-newtech.ru,http://1c-newtech.ru/catalog/po/po-dlya-terminalov-sbora-dannykh/,product,other,ПО для терминалов сбора данных,product
279,279,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/tsementno_peschanye_smesi/pesko_beton/,product,other,Купить пескобетон в мешках по 25 кг по низким ценам с доставкой по Орлу и области,product
280,280,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/tsementno_peschanye_smesi/tsementnye_smesi/,product,other,"Купить цементные смеси в Орле, цементные смеси по выгодной цене в компании Первый Дом",product
281,281,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/tsementno_peschanye_smesi/,product,other,"Купить цементно-песчаные смеси в Орле, цементно-песчаные смеси по выгодной цене в компании Первый Дом",product
282,282,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/kladochnye_smesi/ogneupornye_smesi/,product,other,Купить огнеупорную смесь для печей по доступной цене в компании Первый Дом +7 (4862) 49-06-46,product
283,283,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/kladochnye_smesi/kley_dlya_gazobetona/,product,other,Купить клей для газобетона по выгодной цене - уточнить стоимость и получить профессиональную консультацию по телефону +7 (4862) 49-06-46,product
284,284,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/kladochnye_smesi/tsvetnye_kladochnye_rastvory/,product,other,Купить цветной кладочный раствор для облицовочного кирпича в компании Первый Дом город Орел,product
285,285,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/kladochnye_smesi/legkie_teplye_rastvory/,product,other,Купить теплоизоляционный и теплый кладочный раствор для керамических блоков по выгодной цене в компании Первый Дом город Орел,product
286,286,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/kladochnye_smesi/,product,other,Купить сухие кладочные смеси для кирпича по доступной цене у компании Первый Дом в Орле +7 (4862) 49-06-46,product
287,287,01dom.ru,http://01dom.ru/catalog/kladochnye_klei_smesi_zatirki/,product,other,"Купить кладочные смеси, клеи, затирки в Орле, кладочные смеси, клеи, затирки по выгодной цене в компании Первый Дом",product
288,288,01dom.ru,http://01dom.ru/catalog/dekorativnyy_kamen/oblitsovochnyy_betonnyy_kamen/,product,other,"Купить облицовочный бетонный камень в Орле, облицовочный бетонный камень по выгодной цене в компании Первый Дом",product
289,289,01dom.ru,http://01dom.ru/catalog/dekorativnyy_kamen/dekorativnyy_kamen_dlya_vnutrenney_otdelki/,product,other,"Купить декоративный камень для внутренней отделки в Орле, декоративный камень для внутренней отделки по выгодной цене в компании Первый Дом",product
290,290,01dom.ru,http://01dom.ru/catalog/dekorativnyy_kamen/prirodnyy_naturalnyy_kamen/,product,other,"Природный камень в Орле, купить натуральный камень для фасада по выгодной цене",product
291,291,01dom.ru,http://01dom.ru/catalog/dekorativnyy_kamen/iskusstvennyy_kamen_dlya_fasada/,product,other,"Искусственный камень для фасада в Орле, купить искусственный фасадный камень по выгодной цене за квадратный метр",product
292,292,01dom.ru,http://01dom.ru/catalog/dekorativnyy_kamen/,product,other,"Купить декоративный камень в Орле, декоративный камень по выгодной цене в компании Первый Дом",product
293,293,01dom.ru,http://01dom.ru/catalog/dekorativnyy_kamen/iskusstvennyy_kamen_dlya_landshafta/,product,other,"Искусственный камень для ландшафта в Орле, купить искусственный камень для ландшафтного дизайна по выгодной цене за квадратный метр",product
294,294,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/fasadnye_termopaneli/termopaneli_s_klinkernoy_plitkoy/,product,other,Термопанели с клинкерной плиткой купить в Орле по низким ценам,product
295,295,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/fasadnye_termopaneli/termopaneli_s_dekorativnym_kamnem/,product,other,Термопанели с декоративным камнем купить в Орле по низким ценам,product
296,296,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/fasadnye_termopaneli/,product,other,Фасадные термопанели купить в Орле по низким ценам,product
297,297,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/plitka_pod_kirpich/,product,other,"Купить плитку под кирпич по доступным ценам, декоративная гипсовая плитка с доставкой по Орлу и области",product
298,298,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/tsokolnaya_plitka/,product,other,Цокольная плитка купить в Орле по низким ценам,product
299,299,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/plitka_ruchnoy_formovki/,product,other,Плитка ручной формовки купить в Орле по низким ценам,product
300,300,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/keramicheskaya_fasadnaya_plitka/,product,other,"Керамическая фасадная плитка по выгодной цене, керамическая плитка для фасада дома в Орле",product
301,301,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/klinkernaya_plitka/,product,other,"Купить клинкерную плитку для фасада в Орле, цена клинкерной фасадной плитки",product
302,302,01dom.ru,http://01dom.ru/catalog/stenovye_bloki/instrument_kamenshchika/,product,other,"Купить инструмент каменщика в Орле, инструмент каменщика по выгодной цене в компании Первый Дом",product
303,303,01dom.ru,http://01dom.ru/catalog/stenovye_bloki/keramicheskie_peremychki/,product,other,"Купить керамические перемычки в Орле, керамические перемычки по выгодной цене в компании Первый Дом",product
304,304,01dom.ru,http://01dom.ru/catalog/stenovye_bloki/silikatnye_bloki/,product,other,"Купить силикатные блоки в Орле, силикатные блоки по выгодной цене в компании Первый Дом",product
305,305,01dom.ru,http://01dom.ru/catalog/stenovye_bloki/gazobetonnye_bloki/,product,other,"Купить газобетонные блоки в Орле, газобетонные блоки по выгодной цене в компании Первый Дом",product
306,306,01dom.ru,http://01dom.ru/catalog/stenovye_bloki/porizovannye_keramicheskie_bloki/,product,other,"Купить поризованные керамические блоки в Орле, поризованные керамические блоки по выгодной цене в компании Первый Дом",product
307,307,01dom.ru,http://01dom.ru/catalog/fasadnaya_plitka/,product,other,"Купить фасадную плитку в Орле, облицовочная плитка по низким ценам",product
308,308,01dom.ru,http://01dom.ru/catalog/kirpich/silikatnyy_kirpich/,product,other,"Купить силикатный кирпич в Орле недорого, цена облицовочного силикатного кирпича",product
309,309,01dom.ru,http://01dom.ru/catalog/kirpich/dekorativnyy_kirpich_dlya_vnutrenney_otdelki/,product,other,Купить декоративный кирпич в Орле по выгодной цене в интернет-магазине Первый Дом,product
310,310,01dom.ru,http://01dom.ru/catalog/kirpich/pechnoy_kirpich/pechnoy_kirpich_ruchnoy_formovki/,product,other,Печной кирпич ручной формовки купить в Орле по низким ценам,product
